dim,method,lambda,n_seeds,mean_reward_mean,mean_reward_std,bad_mass_mean,bad_mass_std,good_recall_mean,good_recall_std
2,bc,1.0,3,-0.9847716887791952,0.01201352689739787,0.1139,0.0023508863576673926,0.05793333333333334,0.002113974666094391
2,forward_kl,1.0,3,-0.1845585803190867,0.014629575588061328,0.0,0.0,0.20246666666666668,0.013993887554532123
2,l2_constraint,0.03,3,-0.16439600785573324,0.0017981657173213067,0.0,0.0,0.22319999999999998,0.0007257180352359008
2,l2_constraint,0.05,3,-0.1662167857090632,0.0016750208030650879,0.0,0.0,0.2211,0.0020016659728003187
2,l2_constraint,0.1,3,-0.16515785455703735,0.001497410809263802,0.0,0.0,0.22269999999999998,0.0036083237105337448
2,l2_constraint,0.3,3,-0.1663722644249598,0.0004275100979731482,0.0,0.0,0.22283333333333333,0.0028767265347188526
2,l2_constraint,1.0,3,-0.164063091079394,0.0013294047645031307,0.0,0.0,0.22173333333333334,0.0028767265347188586
2,partial_ot,0.03,3,-0.197475994626681,0.0027332656751871552,3.3333333333333335e-05,4.7140452079103176e-05,0.19176666666666664,0.004212943019895812
2,partial_ot,0.05,3,-0.2951166282097499,0.05558654287895396,0.0005,0.000565685424949238,0.13126666666666667,0.026704473199988213
2,partial_ot,0.1,3,-0.7674738764762878,0.02790476831856149,0.030966666666666667,0.0035178907822096413,0.03403333333333333,0.0026537185649993518
2,partial_ot,0.3,3,-1.5589215358098347,0.28226341901335744,0.1753,0.050081333848051614,0.029733333333333334,0.004883532419149984
2,partial_ot,1.0,3,-6.8621236483256025,0.8037120179244928,0.49720000000000003,0.01970126899466124,0.006066666666666667,0.00016996731711975955
2,reverse_kl,1.0,3,-0.1636181672414144,0.006187632689554517,0.0,0.0,0.22529999999999997,0.01110075072536388
2,unbalanced_ot,0.03,3,-0.16594702502091727,0.0011746436876599558,0.0,0.0,0.21996666666666667,0.0008730533902472553
2,unbalanced_ot,0.05,3,-0.16357714434464773,0.0030741717490073333,0.0,0.0,0.2257,0.004216633728461602
2,unbalanced_ot,0.1,3,-0.16519943873087564,0.003012812662812689,0.0,0.0,0.22096666666666667,0.005313086568924778
2,unbalanced_ot,0.3,3,-0.1645194093386332,0.001741613980606351,0.0,0.0,0.22186666666666666,0.0021545816814923075
2,unbalanced_ot,1.0,3,-0.1697083314259847,0.0025522033128318527,0.0,0.0,0.2193333333333333,0.005700487308604023
2,wasserstein,0.03,3,-0.1656956970691681,0.002857783828344541,0.0,0.0,0.22343333333333334,0.002444494948973215
2,wasserstein,0.05,3,-0.1665394902229309,0.0017038554716987358,0.0,0.0,0.22183333333333333,0.005169354139756946
