dim,method,lambda,n_seeds,mean_reward_mean,mean_reward_std,bad_mass_mean,bad_mass_std,good_recall_mean,good_recall_std
2,bc,1.0,3,-1.6221022208531697,0.0028244747814175127,0.0204,0.0009933109617167564,0.038066666666666665,0.0008178562764256863
2,forward_kl,1.0,3,-0.2742825746536255,0.010273945424407672,0.0,0.0,0.11216666666666668,0.003718721405118819
2,l2_constraint,0.03,3,-0.16447177032629648,0.0018680451690134341,0.0,0.0,0.16043333333333334,0.001961858529274954
2,l2_constraint,0.05,3,-0.16619334121545157,0.0019760838218724265,0.0,0.0,0.15963333333333332,0.0012970050972229156
2,l2_constraint,0.1,3,-0.16475347181161246,0.0016286497514863946,0.0,0.0,0.16213333333333335,0.0022954060400915727
2,l2_constraint,0.3,3,-0.167661522825559,0.0009669765810443805,0.0,0.0,0.15983333333333336,0.002976948474902141
2,l2_constraint,1.0,3,-0.1701417863368988,0.0021029471373884483,0.0,0.0,0.1544333333333333,0.0028394052585395805
2,partial_ot,0.03,3,-0.22732789814472198,0.013602281497441502,0.0,0.0,0.12206666666666667,0.008046669428334239
2,partial_ot,0.05,3,-0.33524784445762634,0.0987021297910001,0.0,0.0,0.08483333333333333,0.025369973503248985
2,partial_ot,0.1,3,-1.3147003650665283,0.11237308700437243,0.0,0.0,0.005066666666666666,0.002043417616532547
2,partial_ot,0.3,3,-3.484949509302775,0.23171433285302076,0.06849999999999999,0.0014306175822583302,0.0096,0.003980787191833629
2,partial_ot,1.0,3,-9.134424845377604,1.1750423681035842,0.3382666666666667,0.029577506468410904,0.007566666666666666,0.0016779617264870961
2,reverse_kl,1.0,3,-0.20726244151592255,0.006317880889446989,0.0,0.0,0.15166666666666664,0.007175111303821165
2,unbalanced_ot,0.03,3,-0.1662263423204422,0.00118890855256341,0.0,0.0,0.15743333333333334,0.0013274871834493298
2,unbalanced_ot,0.05,3,-0.1640835553407669,0.0031096149250450056,0.0,0.0,0.16166666666666665,0.0022528993664954447
2,unbalanced_ot,0.1,3,-0.1662555436293284,0.0029600863277726287,0.0,0.0,0.15926666666666667,0.005327496806401881
2,unbalanced_ot,0.3,3,-0.17076202730337778,0.0017340997670613168,0.0,0.0,0.1546,0.0003741657386773875
2,unbalanced_ot,1.0,3,-0.7972131967544556,0.024148671017703564,0.0006333333333333333,0.00020548046676563254,0.05723333333333333,0.0026549743668986513
2,wasserstein,0.03,3,-0.1673708955446879,0.002844641228728077,0.0,0.0,0.15886666666666668,0.00193620476419434
2,wasserstein,0.05,3,-0.1697077453136444,0.0018039454687477296,0.0,0.0,0.15633333333333332,0.004840339749324304
2,wasserstein,0.1,3,-0.17487055559953055,0.00194390375248465,0.0,0.0,0.153,0.0034708308323320347
2,wasserstein,0.3,3,-0.3243107199668884,0.005530417330418651,0.0,0.0,0.09433333333333332,0.0026398653164297786
2,wasserstein,1.0,3,-1.5538748900095622,0.03432596201078711,0.017499999999999998,0.002246478726065899,0.03883333333333333,0.001014341603646862
4,bc,1.0,3,-1.788779576619466,0.011260018976558378,0.021099999999999997,0.0015121728296285002,0.013433333333333334,0.0008730533902472526
4,forward_kl,1.0,3,-0.3445044259230296,0.02363253639476593,0.0,0.0,0.05293333333333333,0.003916063783387033
4,l2_constraint,0.03,3,-0.3306830624739329,0.002383260069421898,0.0,0.0,0.04833333333333333,0.0017913371790059195
4,l2_constraint,0.05,3,-0.332186758518219,0.001062476818899601,0.0,0.0,0.049133333333333334,0.0028193773938387325
4,l2_constraint,0.1,3,-0.33039402961730957,0.0013614340064099643,0.0,0.0,0.04636666666666667,0.00219139732185248
4,l2_constraint,0.3,3,-0.3351042966047923,0.00258511068972391,0.0,0.0,0.04723333333333333,0.0015062831370260027
4,l2_constraint,1.0,3,-0.33626361687978107,0.002874422786531329,0.0,0.0,0.04973333333333333,0.00277648858972784
4,partial_ot,0.03,3,-0.3586256404717763,0.006443631349251155,0.0,0.0,0.04253333333333333,0.0034682688605252197
4,partial_ot,0.05,3,-0.4188547929128011,0.037318830102902725,0.0,0.0,0.030733333333333335,0.004391152721350309
4,partial_ot,0.1,3,-1.7190250158309937,0.1548216529425986,0.0,0.0,0.0004666666666666666,0.00018856180831641262
4,partial_ot,0.3,3,-3.5496442317962646,0.21114862499810114,0.037033333333333335,0.01454563699380524,0.0012333333333333332,0.0012657891697365018
4,partial_ot,1.0,3,-9.194989840189615,0.3817352316813279,0.33380000000000004,0.007680277772754486,0.0010333333333333334,0.00041899350299921784
4,reverse_kl,1.0,3,-0.30598321557044983,0.03911416599739005,0.0,0.0,0.07186666666666666,0.015986313590763263
4,unbalanced_ot,0.03,3,-0.33235592643419903,0.0021561433207408485,0.0,0.0,0.04806666666666667,0.0007408703590297606
4,unbalanced_ot,0.05,3,-0.33103976647059125,0.001218955466189094,0.0,0.0,0.04766666666666666,0.001327487183449323
4,unbalanced_ot,0.1,3,-0.33133000135421753,0.002192882163459466,0.0,0.0,0.04646666666666666,0.0007845734863959876
4,unbalanced_ot,0.3,3,-0.33636413017908734,0.0008131425556310237,0.0,0.0,0.046933333333333334,0.0008339997335464527
4,unbalanced_ot,1.0,3,-0.9308469295501709,0.019364450253437256,0.0005333333333333334,0.0001247219128924647,0.017366666666666666,0.0006944222218666552
4,wasserstein,0.03,3,-0.33473697304725647,0.0030458221335197327,0.0,0.0,0.04630000000000001,0.0034756294393965526
4,wasserstein,0.05,3,-0.3337067166964213,0.0012804886669743165,0.0,0.0,0.04716666666666666,0.0015584892970081277
4,wasserstein,0.1,3,-0.34118974208831787,0.0014368495765878662,0.0,0.0,0.043966666666666675,0.0014522013940527962
4,wasserstein,0.3,3,-0.4804428815841675,0.0089903186820384,0.0,0.0,0.02853333333333333,0.0009741092797468305
4,wasserstein,1.0,3,-1.7478957970937092,0.00939293741384573,0.0177,0.0005099019513592781,0.0122,0.0006531972647421804
8,bc,1.0,3,-2.1007257302602134,0.01950057265284093,0.0207,0.0028994252303976855,0.0017000000000000001,0.00029439202887759485
8,forward_kl,1.0,3,-0.5459361672401428,0.011011859462117123,0.0,0.0,0.011766666666666667,0.0012657891697365011
8,l2_constraint,0.03,3,-0.6593957940737406,0.003991931062177138,0.0,0.0,0.006166666666666667,0.0004784233364802443
8,l2_constraint,0.05,3,-0.6612284183502197,0.004841786756463643,0.0,0.0,0.005933333333333333,0.0005792715732327591
8,l2_constraint,0.1,3,-0.6592344641685486,0.000570401546030434,0.0,0.0,0.004899999999999999,0.00021602468994692857
8,l2_constraint,0.3,3,-0.6633089184761047,0.0035356904714748663,0.0,0.0,0.006166666666666667,0.0007717224601860148
8,l2_constraint,1.0,3,-0.6655843655268351,0.00322917216205645,0.0,0.0,0.0061666666666666675,0.000703957069398096
8,partial_ot,0.03,3,-0.689885675907135,0.005418136589699405,0.0,0.0,0.004966666666666667,0.00012472191289246505
8,partial_ot,0.05,3,-0.9198976755142212,0.12357555692931795,0.0,0.0,0.0017999999999999997,0.0008602325267042625
8,partial_ot,0.1,3,-1.1754360596338909,0.14612168861450056,0.0,0.0,0.0013,0.0007118052168020874
8,partial_ot,0.3,3,-3.050145467122396,0.14824013901581679,0.011366666666666669,0.004722522866246624,0.0003,0.0
8,partial_ot,1.0,3,-7.864390691121419,0.9887655146311847,0.2768333333333333,0.0323746128247977,3.3333333333333335e-05,4.714045207910317e-05
8,reverse_kl,1.0,3,-0.3846226930618286,0.02993597861206741,0.0,0.0,0.044366666666666665,0.010825997516267137
8,unbalanced_ot,0.03,3,-0.6615503231684366,0.0010679103751336583,0.0,0.0,0.006966666666666666,0.00044969125210773465
8,unbalanced_ot,0.05,3,-0.6613018910090128,0.0027749595886159533,0.0,0.0,0.004966666666666667,0.0004496912521077345
8,unbalanced_ot,0.1,3,-0.6581720113754272,0.002474608451693678,0.0,0.0,0.0056,0.00014142135623730948
8,unbalanced_ot,0.3,3,-0.6640627384185791,0.004115719967248564,0.0,0.0,0.004866666666666668,0.0003299831645537222
8,unbalanced_ot,1.0,3,-1.2584852774937947,0.012300877237273635,0.0003333333333333333,9.428090415820634e-05,0.002166666666666666,0.00026246692913372703
8,wasserstein,0.03,3,-0.6653788884480795,0.002016748655265053,0.0,0.0,0.006233333333333334,0.0007542472332656506
8,wasserstein,0.05,3,-0.6631966829299927,0.0014488022156145875,0.0,0.0,0.005266666666666667,0.00026246692913372703
8,wasserstein,0.1,3,-0.6700063943862915,0.0007945102446325461,0.0,0.0,0.005666666666666667,0.00044969125210773465
8,wasserstein,0.3,3,-0.8137396772702535,0.006924024563782097,0.0,0.0,0.0037333333333333333,0.0006548960901462833
8,wasserstein,1.0,3,-2.0285725593566895,0.03537107470418595,0.014833333333333332,0.0016679994670929063,0.0013,0.0002160246899469287
